Pirate Name,Flag Role,Flag Name,Crew Name,Crew Rank,Pirate URL,Last Updated (UTC)
Basenji,Queen,High Spirits,League of Shadows,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,2026-07-23T18:23:36+00:00
Brocko,Prince,High Spirits,League of Shadows,Counselor,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,2026-07-23T18:23:36+00:00
Classless,Prince,High Spirits,League of Shadows,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,2026-07-23T18:23:36+00:00
Narrewaz,Prince,High Spirits,League of Shadows,Distiller,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,2026-07-23T18:23:36+00:00
Rikitoc,Prince,High Spirits,League of Shadows,Mate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,2026-07-23T18:23:36+00:00
Wallan,Prince,High Spirits,Imperial Front,Taskmaster,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,2026-07-23T18:23:36+00:00
Wraps,Prince,High Spirits,League of Shadows,Sharp,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,2026-07-23T18:23:36+00:00
Knottnathoon,Lord,High Spirits,Spirited Sanctum,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,2026-07-23T18:23:36+00:00
Pizales,Lord,High Spirits,Poison,Explorer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,2026-07-23T18:23:36+00:00
Pyke,Lord,High Spirits,Imperial Front,Mate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,2026-07-23T18:23:36+00:00
Athlena,Lady,High Spirits,Imperial Front,Flirt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,2026-07-23T18:23:36+00:00
Auraluna,Lady,High Spirits,Imperial Front,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,2026-07-23T18:23:36+00:00
Lovemimi,Lady,High Spirits,Comic Relief,Captain,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,2026-07-23T18:23:36+00:00
